time_elapsed,bvp,baseline_cog
84.0,0.2893506493506489,baseline
84.1,-4.155606060606062,baseline
84.2,5.118441558441558,baseline
84.3,20.134696969696968,baseline
84.4,4.921212121212121,baseline
84.5,-11.553766233766234,baseline
84.6,-16.056060606060605,baseline
84.7,-17.953333333333333,baseline
84.8,-12.4025974025974,baseline
84.9,-5.226363636363636,baseline
85.0,13.55857142857143,baseline
85.1,11.015606060606059,baseline
85.2,2.2409090909090916,baseline
85.3,13.368333333333334,baseline
85.4,10.759393939393938,baseline
85.5,-4.60012987012987,baseline
85.6,-16.56924242424242,baseline
85.7,-18.367121212121216,baseline
85.8,-11.39779220779221,baseline
85.9,-3.7065151515151538,baseline
86.0,9.0487012987013,baseline
86.1,15.18409090909091,baseline
86.2,17.29883116883117,baseline
86.3,17.278636363636362,baseline
86.4,-3.4946969696969705,baseline
86.5,-7.2079220779220785,baseline
86.6,-8.740000000000002,baseline
86.7,-11.014545454545454,baseline
86.8,4.961558441558443,baseline
86.9,1.4756060606060608,baseline
87.0,-5.867532467532467,baseline
87.1,-5.329999999999999,baseline
87.2,-9.84935064935065,baseline
87.3,-3.7037878787878795,baseline
87.4,-2.522575757575758,baseline
87.5,4.930259740259741,baseline
87.6,16.92848484848485,baseline
87.7,18.568181818181817,baseline
87.8,15.274155844155844,baseline
87.9,1.8278787878787868,baseline
88.0,-16.41350649350649,baseline
88.1,-21.985757575757578,baseline
88.2,-8.471298701298702,baseline
88.3,16.23318181818182,baseline
88.4,16.742121212121216,baseline
88.5,9.546103896103896,baseline
88.6,10.138939393939394,baseline
88.7,5.458030303030305,baseline
88.8,-11.005454545454548,baseline
88.9,-10.984090909090911,baseline
89.0,0.02246753246753289,baseline
89.1,0.0674242424242444,baseline
89.2,-10.333896103896103,baseline
89.3,5.831818181818182,baseline
89.4,-0.5024242424242449,baseline
89.5,-20.53883116883117,baseline
89.6,-15.35833333333333,baseline
89.7,5.676818181818184,baseline
89.8,27.937402597402595,baseline
89.9,24.756515151515156,baseline
90.0,15.23090909090909,baseline
90.1,-1.2704545454545444,baseline
90.2,-24.043246753246752,baseline
90.3,-24.012575757575757,baseline
90.4,-27.67030303030303,baseline
90.5,-9.004025974025977,baseline
90.6,32.015757575757576,baseline
90.7,36.61272727272728,baseline
90.8,24.826623376623377,baseline
90.9,10.301969696969696,baseline
91.0,-10.981948051948052,baseline
91.1,-30.913333333333334,baseline
91.2,-38.10558441558442,baseline
91.3,-23.25893939393939,baseline
91.4,-8.621818181818183,baseline
91.5,9.802857142857142,baseline
91.6,22.986666666666665,baseline
91.7,21.521212121212123,baseline
91.8,10.22194805194805,baseline
91.9,-4.8919696969696975,baseline
92.0,-13.748181818181818,baseline
92.1,-6.207575757575757,baseline
92.2,-2.684805194805193,baseline
92.3,-0.9231818181818177,baseline
92.4,0.3199999999999996,baseline
92.5,-0.9236363636363627,baseline
92.6,4.571666666666667,baseline
92.7,2.90439393939394,baseline
92.8,-3.1295779220779223,baseline
92.9,-16.950833333333332,baseline
93.0,-9.377857142857142,baseline
93.1,16.1525,baseline
93.2,5.1497142857142855,baseline
93.3,-5.619333333333331,baseline
93.4,-5.212166666666667,baseline
93.5,-3.099999999999999,baseline
93.6,10.779833333333334,baseline
93.7,9.121,baseline
93.8,-5.604285714285714,baseline
93.9,-2.6818333333333344,baseline
94.0,7.166857142857142,baseline
94.1,10.533333333333335,baseline
94.2,-8.513571428571428,baseline
94.3,-9.816666666666666,baseline
94.4,-3.1489999999999982,baseline
94.5,-6.348142857142857,baseline
94.6,-4.500666666666666,baseline
94.7,-4.805333333333335,baseline
94.8,14.999428571428572,baseline
94.9,12.719666666666669,baseline
95.0,9.913142857142859,baseline
95.1,15.594833333333332,baseline
95.2,12.150857142857143,baseline
95.3,-3.689999999999999,baseline
95.4,-17.234666666666666,baseline
95.5,-7.738428571428571,baseline
95.6,-12.472833333333332,baseline
95.7,2.812166666666667,baseline
95.8,12.132142857142856,baseline
95.9,-4.822333333333335,baseline
96.0,9.624571428571429,baseline
96.1,13.710999999999999,baseline
96.2,-4.688142857142857,baseline
96.3,-13.273833333333332,baseline
96.4,-6.5665,baseline
96.5,-5.185142857142857,baseline
96.6,1.0300000000000005,baseline
96.7,5.577333333333334,baseline
96.8,14.507857142857143,baseline
96.9,2.079333333333332,baseline
97.0,1.6590000000000003,baseline
97.1,-7.355333333333334,baseline
97.2,-13.495285714285718,baseline
97.3,-19.997333333333334,baseline
97.4,-12.797666666666668,baseline
97.5,16.51057142857143,baseline
97.6,22.444666666666667,baseline
97.7,14.3595,baseline
97.8,8.233428571428572,baseline
97.9,-9.090499999999999,baseline
98.0,-26.726428571428574,baseline
98.1,-27.775166666666667,baseline
98.2,0.1414285714285711,baseline
98.3,13.758333333333335,baseline
98.4,11.779833333333332,baseline
98.5,16.762714285714285,baseline
98.6,11.995999999999999,baseline
98.7,-3.830666666666667,baseline
98.8,-25.52657142857143,baseline
98.9,-23.454833333333333,baseline
99.0,8.800857142857144,baseline
99.1,28.988333333333333,baseline
99.2,21.624000000000002,baseline
99.3,3.333833333333331,baseline
99.4,-16.303666666666665,baseline
99.5,-20.499142857142857,baseline
99.6,-4.759666666666666,baseline
99.7,9.875166666666667,baseline
99.8,8.41057142857143,baseline
99.9,-6.810499999999999,baseline
100.0,-8.008142857142856,baseline
100.1,-0.3443333333333342,baseline
100.2,-1.1512857142857134,baseline
100.3,8.118333333333334,baseline
100.4,-0.6190000000000012,baseline
100.5,-6.112285714285713,baseline
100.6,11.696,baseline
100.7,6.5523333333333325,baseline
100.8,-9.400571428571428,baseline
100.9,-5.579666666666665,baseline
101.0,2.7735714285714272,baseline
101.1,5.877500000000001,baseline
101.2,7.844285714285715,baseline
101.3,-0.7718333333333334,baseline
101.4,-12.2565,baseline
101.5,-15.677000000000001,baseline
101.6,9.6315,baseline
101.7,20.012,baseline
101.8,13.129000000000001,baseline
101.9,3.144000000000003,baseline
102.0,-7.121285714285716,baseline
102.1,-6.6526666666666685,baseline
102.2,-10.025714285714285,baseline
102.3,-1.484833333333333,baseline
102.4,5.210666666666666,baseline
102.5,14.41742857142857,baseline
102.6,17.038666666666664,baseline
102.7,14.7245,baseline
102.8,2.6207142857142864,baseline
102.9,-16.9995,baseline
103.0,-23.471714285714288,baseline
103.1,-8.743833333333331,baseline
103.2,-3.23642857142857,baseline
103.3,-0.8651666666666671,baseline
103.4,14.136666666666667,baseline
103.5,14.976428571428574,baseline
103.6,4.754999999999999,baseline
103.7,-6.113333333333334,baseline
103.8,-3.5535714285714293,baseline
103.9,-1.0668333333333346,baseline
104.0,-2.4162857142857135,baseline
104.1,-12.615166666666667,baseline
104.2,-10.574714285714284,baseline
104.3,0.23216666666666796,baseline
104.4,-6.719999999999997,baseline
104.5,4.923714285714285,baseline
104.6,18.109499999999997,baseline
104.7,10.136500000000002,baseline
104.8,-5.9590000000000005,baseline
104.9,-18.96333333333333,baseline
105.0,-20.46057142857143,baseline
105.1,-14.566999999999998,baseline
105.2,3.629999999999998,baseline
105.3,18.178666666666665,baseline
105.4,18.663666666666664,baseline
105.5,18.024571428571427,baseline
105.6,9.1485,baseline
105.7,0.08833333333333364,baseline
105.8,-14.19042857142857,baseline
105.9,-30.842833333333335,baseline
106.0,-25.690428571428573,baseline
106.1,5.272666666666668,baseline
106.2,15.235999999999999,baseline
106.3,6.860833333333335,baseline
106.4,8.345833333333331,baseline
106.5,7.7879999999999985,baseline
106.6,4.625833333333333,baseline
106.7,-4.2301666666666655,baseline
106.8,-15.431999999999999,baseline
106.9,-15.6755,baseline
107.0,-10.727571428571428,baseline
107.1,19.199333333333335,baseline
107.2,18.70542857142857,baseline
107.3,12.109833333333333,baseline
107.4,4.514166666666666,baseline
107.5,6.478857142857143,baseline
107.6,0.7203333333333317,baseline
107.7,-21.534166666666668,baseline
107.8,-27.638714285714286,baseline
107.9,-4.164666666666665,baseline
108.0,12.857,baseline
108.1,17.954666666666668,baseline
108.2,13.471571428571428,baseline
108.3,17.520333333333333,baseline
108.4,11.4795,baseline
108.5,-7.711285714285713,baseline
108.6,-23.979,baseline
108.7,-20.127333333333333,baseline
108.8,-13.975,baseline
108.9,-12.211666666666666,baseline
109.0,3.7105714285714284,baseline
109.1,26.913833333333333,baseline
109.2,13.577428571428573,baseline
109.3,7.951833333333336,baseline
109.4,4.684833333333333,baseline
109.5,-6.7941428571428535,baseline
109.6,2.7315000000000005,baseline
109.7,-0.7445000000000007,baseline
109.8,-13.851000000000003,baseline
109.9,-6.000333333333332,baseline
110.0,-4.214571428571429,baseline
110.1,8.957833333333333,baseline
110.2,4.917571428571428,baseline
110.3,-1.4139999999999986,baseline
110.4,-4.463833333333335,baseline
110.5,2.0362857142857145,baseline
110.6,3.341166666666666,baseline
110.7,16.077166666666663,baseline
110.8,11.174428571428573,baseline
110.9,0.36949999999999933,baseline
111.0,-11.494714285714286,baseline
111.1,-5.111666666666667,baseline
111.2,-19.062142857142856,baseline
111.3,-31.574666666666666,baseline
111.4,14.192666666666664,baseline
111.5,34.39942857142857,baseline
111.6,23.157000000000004,baseline
111.7,13.408166666666668,baseline
111.8,0.29757142857142826,baseline
111.9,-22.83233333333333,baseline
112.0,-41.14628571428571,baseline
112.1,-2.9633333333333347,baseline
112.2,-0.7014285714285734,baseline
112.3,10.421499999999998,baseline
112.4,27.369833333333332,baseline
112.5,20.426142857142857,baseline
112.6,4.848666666666667,baseline
112.7,-5.272500000000001,baseline
112.8,-5.499428571428571,baseline
112.9,-4.637833333333336,baseline
113.0,-22.81742857142857,baseline
113.1,-13.901166666666668,baseline
113.2,1.3617142857142859,baseline
113.3,5.909666666666666,baseline
113.4,13.745166666666666,baseline
113.5,11.82542857142857,baseline
113.6,17.5035,baseline
113.7,12.548,baseline
113.8,-8.443,baseline
113.9,-25.675833333333333,baseline
114.0,-33.76157142857143,baseline
114.1,-11.72216666666667,baseline
114.2,3.7421428571428565,baseline
114.3,7.5583333333333345,baseline
114.4,28.491333333333337,baseline
114.5,27.10371428571429,baseline
114.6,12.602333333333332,baseline
114.7,-3.8793333333333324,baseline
114.8,-18.77585714285714,baseline
114.9,-23.592166666666664,baseline
115.0,-29.806857142857144,baseline
115.1,-2.6836666666666664,baseline
115.2,21.53,baseline
115.3,15.406166666666667,baseline
115.4,17.068833333333334,baseline
115.5,17.756999999999998,baseline
115.6,-4.031166666666666,baseline
115.7,-10.0025,baseline
115.8,-2.3087142857142853,baseline
115.9,-10.181166666666666,baseline
116.0,-21.02871428571429,baseline
116.1,-9.985833333333334,baseline
116.2,11.034,baseline
116.3,4.240999999999998,baseline
116.4,-3.848333333333332,baseline
116.5,13.552714285714288,baseline
116.6,15.311166666666665,baseline
116.7,10.916296296296297,baseline
116.8,2.285555555555555,baseline
116.9,-12.48537037037037,baseline
117.0,-17.142063492063492,baseline
117.1,-19.92666666666667,baseline
117.2,-17.13111111111111,baseline
117.3,-4.491851851851853,baseline
117.4,20.137962962962963,baseline
117.5,27.563650793650794,baseline
117.6,20.381481481481483,baseline
117.7,7.135185185185185,baseline
117.8,-8.19809523809524,baseline
117.9,-12.988518518518518,baseline
118.0,-21.12079365079365,baseline
118.1,-20.022962962962964,baseline
118.2,-8.008571428571429,baseline
118.3,16.489814814814814,baseline
118.4,18.29462962962963,baseline
118.5,11.759841269841267,baseline
118.6,2.237407407407408,baseline
118.7,-13.44203703703704,baseline
118.8,1.165396825396825,baseline
118.9,-3.257407407407406,baseline
119.0,-22.182380952380953,baseline
119.1,-32.41351851851852,baseline
119.2,0.2617460317460323,baseline
119.3,1.8601851851851845,baseline
119.4,-2.4781481481481458,baseline
119.5,11.598571428571429,baseline
119.6,14.268333333333336,baseline
119.7,13.35462962962963,baseline
119.8,11.15111111111111,baseline
119.9,1.2411111111111113,baseline
120.0,-13.148253968253968,baseline
120.1,-9.38425925925926,baseline
120.2,4.763174603174603,baseline
0.1,11.748939393939395,cog
0.2,-0.4396103896103899,cog
0.3,-8.01439393939394,cog
0.4,-9.872727272727271,cog
0.5,-15.034285714285716,cog
0.6,-26.041060606060604,cog
0.7,-25.273939393939393,cog
0.8,-8.39246753246753,cog
0.9,-1.5922727272727277,cog
1.0,-7.042467532467532,cog
1.1,14.637575757575759,cog
1.2,50.18116883116883,cog
1.3,61.782121212121204,cog
1.6,-89.19212121212121,cog
1.7,-61.857575757575766,cog
1.8,-35.616493506493505,cog
1.9,-3.3257575757575792,cog
2.0,4.9985714285714264,cog
2.1,-13.06712121212121,cog
2.2,-9.03597402597403,cog
2.3,22.621969696969696,cog
2.4,45.23287878787879,cog
2.5,57.098051948051946,cog
2.6,53.08242424242425,cog
2.7,48.42848484848485,cog
2.8,29.759740259740262,cog
2.9,29.723636363636366,cog
3.0,46.56233766233766,cog
3.1,36.79393939393939,cog
3.2,15.078181818181816,cog
3.3,-0.3600000000000007,cog
3.4,-7.017424242424242,cog
3.5,-17.941298701298702,cog
3.6,-28.647121212121213,cog
3.7,-53.99621212121212,cog
3.8,-58.59285714285715,cog
3.9,-34.88484848484848,cog
4.0,10.32207792207792,cog
4.1,28.74590909090909,cog
4.2,8.561298701298702,cog
4.3,-6.335454545454548,cog
4.4,-19.595909090909092,cog
4.5,-24.64519480519481,cog
4.6,-18.456969696969693,cog
4.7,5.769545454545457,cog
4.8,36.477272727272734,cog
4.9,33.248333333333335,cog
5.0,25.944675324675327,cog
5.1,10.542121212121213,cog
5.2,10.474545454545455,cog
5.3,32.70106060606061,cog
5.4,36.38045454545455,cog
5.5,25.21012987012987,cog
5.6,1.4881818181818185,cog
5.7,-16.406060606060603,cog
5.8,-27.2338961038961,cog
5.9,-7.661666666666667,cog
6.0,-1.595324675324675,cog
6.1,-12.513787878787877,cog
6.2,-20.25805194805195,cog
6.3,-25.097575757575758,cog
6.4,-29.725303030303028,cog
6.5,2.109870129870129,cog
6.6,19.220151515151517,cog
6.7,4.8133333333333335,cog
6.8,16.29064935064935,cog
6.9,45.223181818181814,cog
7.0,45.56948051948052,cog
7.1,56.96075757575758,cog
7.2,31.10363636363636,cog
7.3,-36.10878787878788,cog
7.4,-40.91818181818182,cog
7.5,-29.629870129870127,cog
7.6,-21.299848484848482,cog
7.7,-15.286666666666669,cog
7.8,-6.74337662337662,cog
7.9,-2.6096969696969703,cog
8.0,3.125584415584416,cog
8.1,-10.408181818181818,cog
8.2,-26.623376623376625,cog
8.3,1.93318181818182,cog
8.4,11.245606060606061,cog
8.5,-3.4946753246753244,cog
8.6,-22.809393939393946,cog
8.7,-34.33439393939394,cog
8.8,-52.46857142857143,cog
8.9,-24.179393939393943,cog
9.0,3.57142857142857,cog
9.1,-3.01090909090909,cog
9.2,8.38038961038961,cog
9.3,20.235303030303033,cog
9.4,13.3260606060606,cog
9.5,35.537532467532465,cog
9.6,49.09727272727273,cog
9.7,31.420909090909092,cog
9.8,18.736493506493506,cog
9.9,8.129393939393939,cog
10.0,-1.054675324675326,cog
10.1,-3.044848484848485,cog
10.2,4.47012987012987,cog
10.3,-2.4171212121212124,cog
10.4,9.334393939393939,cog
10.5,-1.2167532467532476,cog
10.6,-22.203636363636363,cog
10.7,-22.563030303030306,cog
10.8,1.4562337662337668,cog
10.9,7.309545454545455,cog
11.0,7.391818181818183,cog
11.1,19.153939393939392,cog
11.2,29.636623376623376,cog
11.3,31.06984848484848,cog
11.4,11.002121212121212,cog
11.5,-22.264545454545456,cog
11.6,-29.18136363636364,cog
11.7,-58.421060606060614,cog
11.8,-69.01376623376623,cog
11.9,-25.971060606060608,cog
12.0,14.544935064935066,cog
12.1,33.967424242424244,cog
12.2,18.59948051948052,cog
12.3,4.059242424242424,cog
12.4,16.34969696969697,cog
12.5,15.793376623376622,cog
12.6,-6.478030303030305,cog
12.7,-16.40681818181818,cog
12.8,-14.563636363636364,cog
12.9,-5.66030303030303,cog
13.0,19.831558441558442,cog
13.1,23.25318181818182,cog
13.2,4.7340259740259745,cog
13.3,-17.547121212121212,cog
13.4,-38.97606060606061,cog
13.5,-37.70324675324675,cog
13.6,8.568939393939393,cog
13.7,36.87348484848485,cog
13.8,32.09389610389611,cog
13.9,17.87090909090909,cog
14.0,-14.446363636363635,cog
14.1,-18.70469696969697,cog
14.2,-4.2151948051948045,cog
14.3,-9.826515151515151,cog
14.4,5.941060606060606,cog
14.5,4.873116883116885,cog
14.6,4.141212121212121,cog
14.7,23.590757575757575,cog
14.8,29.582207792207793,cog
14.9,0.49621212121212105,cog
15.0,-18.535584415584413,cog
15.1,-27.889696969696967,cog
15.2,-35.922597402597404,cog
15.3,-9.901515151515154,cog
15.4,11.517121212121213,cog
15.5,17.535194805194806,cog
15.6,10.688181818181818,cog
15.7,-4.747272727272725,cog
15.8,-12.19064935064935,cog
15.9,11.343484848484847,cog
16.0,16.135324675324675,cog
16.1,-0.9230303030303024,cog
16.2,-11.647792207792207,cog
16.3,-18.45848484848485,cog
16.4,-1.7695454545454536,cog
16.5,7.6019480519480505,cog
16.6,-8.640454545454544,cog
16.7,-9.075303030303031,cog
16.8,-4.910000000000001,cog
16.9,0.43136363636364033,cog
17.0,35.376363636363635,cog
17.1,22.94742424242424,cog
17.2,0.1254545454545447,cog
17.3,-1.9457575757575767,cog
17.4,-14.943181818181818,cog
17.5,-7.777922077922076,cog
17.6,7.4392424242424235,cog
17.7,18.698939393939394,cog
17.8,17.455324675324675,cog
17.9,3.5036363636363643,cog
18.0,-15.749740259740259,cog
18.1,-6.507878787878787,cog
18.2,-10.449740259740258,cog
18.3,-5.536212121212121,cog
18.4,-0.9146969696969701,cog
18.5,2.0151948051948056,cog
18.6,8.325000000000001,cog
18.7,18.173333333333332,cog
18.8,1.6264935064935069,cog
18.9,-17.210606060606064,cog
19.0,-17.039870129870128,cog
19.1,-13.504242424242426,cog
19.2,11.513636363636364,cog
19.3,20.27287878787879,cog
19.4,14.581969696969697,cog
19.5,-2.013636363636364,cog
19.6,-27.536515151515154,cog
19.7,-26.1280303030303,cog
19.8,-1.5931168831168834,cog
19.9,19.40590909090909,cog
20.0,36.17090909090909,cog
20.1,34.40893939393939,cog
20.2,13.877532467532466,cog
20.3,-14.310454545454542,cog
20.4,-24.84363636363636,cog
20.5,-49.753116883116896,cog
20.6,-43.681666666666665,cog
20.7,-28.123030303030305,cog
20.8,-13.434415584415586,cog
20.9,15.025,cog
21.0,26.45311688311688,cog
21.1,15.213636363636363,cog
21.2,9.818051948051949,cog
21.3,-2.6501515151515167,cog
21.4,7.21121212121212,cog
21.5,8.166493506493508,cog
21.6,4.008030303030304,cog
21.7,1.0466666666666669,cog
21.8,-11.012467532467532,cog
21.9,-13.016818181818183,cog
22.0,18.137532467532466,cog
22.1,21.87439393939394,cog
22.2,19.73974025974026,cog
22.3,16.426515151515147,cog
22.4,-6.618181818181819,cog
22.5,-31.568441558441556,cog
22.6,-36.7430303030303,cog
22.7,-21.094090909090912,cog
22.8,-4.675974025974025,cog
22.9,13.990303030303032,cog
23.0,12.178311688311688,cog
23.1,18.847121212121213,cog
23.2,25.423636363636366,cog
23.3,3.3577272727272724,cog
23.4,-2.0743939393939397,cog
23.5,-3.2067532467532485,cog
23.6,-14.683484848484847,cog
23.7,-0.011212121212122643,cog
23.8,27.30675324675325,cog
23.9,25.89848484848485,cog
24.0,17.122597402597403,cog
24.1,2.5827272727272748,cog
24.2,-14.448701298701296,cog
24.3,-8.949999999999998,cog
24.4,-1.4222727272727294,cog
24.5,5.643376623376624,cog
24.6,5.346969696969697,cog
24.7,4.821212121212122,cog
24.8,-17.372077922077924,cog
24.9,-25.725606060606058,cog
25.0,-3.3390909090909093,cog
25.1,-10.375151515151513,cog
25.2,-17.473116883116884,cog
25.3,-23.2480303030303,cog
25.4,-1.0954545454545461,cog
25.5,21.404675324675328,cog
25.6,39.48666666666667,cog
25.7,33.96030303030303,cog
25.8,1.2137662337662327,cog
25.9,-30.906818181818185,cog
26.0,-28.336233766233764,cog
26.1,-9.466969696969697,cog
26.2,-6.010519480519482,cog
26.3,5.001666666666666,cog
26.4,23.708636363636366,cog
26.5,20.612467532467534,cog
26.6,12.33348484848485,cog
26.7,-4.255909090909092,cog
26.8,-10.894025974025974,cog
26.9,-13.687424242424242,cog
27.0,-13.327272727272726,cog
27.1,-14.850303030303031,cog
27.2,14.628181818181815,cog
27.3,14.259393939393938,cog
27.4,0.9498484848484839,cog
27.5,-30.335194805194803,cog
27.6,-34.146818181818176,cog
27.7,-10.812424242424242,cog
27.8,13.052987012987016,cog
27.9,26.208484848484844,cog
28.0,11.365714285714285,cog
28.1,-4.548636363636364,cog
28.2,-20.238701298701297,cog
28.3,-8.405151515151514,cog
28.4,11.97090909090909,cog
28.5,8.966363636363637,cog
28.6,-0.7830303030303021,cog
28.7,-6.583030303030305,cog
28.8,-17.069220779220778,cog
28.9,-3.8557575757575737,cog
29.0,10.82090909090909,cog
29.1,4.581515151515152,cog
29.2,-4.35077922077922,cog
29.3,-6.844090909090909,cog
29.4,13.234545454545458,cog
29.5,23.825714285714287,cog
29.6,16.51212121212121,cog
29.7,6.65090909090909,cog
29.8,-3.3781818181818166,cog
29.9,-7.283787878787879,cog
30.0,6.067402597402596,cog
30.1,-10.059545454545455,cog
30.2,-15.893506493506495,cog
30.3,-9.319696969696968,cog
30.4,-17.239242424242427,cog
30.5,0.5119480519480507,cog
30.6,21.46757575757576,cog
30.7,18.154242424242423,cog
30.8,2.8318181818181825,cog
30.9,-9.266515151515152,cog
31.0,-10.89207792207792,cog
31.1,-0.636212121212122,cog
31.2,-4.551428571428572,cog
31.3,-4.32439393939394,cog
31.4,-5.51,cog
31.5,-12.738961038961037,cog
31.6,-3.857424242424243,cog
31.7,6.737272727272727,cog
31.8,-3.1446753246753243,cog
31.9,-4.738181818181817,cog
32.0,-9.540129870129869,cog
32.1,-5.881818181818181,cog
32.2,18.153896103896106,cog
32.3,39.04227272727273,cog
32.4,31.618939393939396,cog
32.5,15.10155844155844,cog
32.6,-4.441666666666666,cog
32.7,12.47530303030303,cog
32.8,3.686883116883116,cog
32.9,-17.092121212121214,cog
33.0,-45.11584415584416,cog
33.1,-37.76242424242424,cog
33.2,-21.360259740259743,cog
33.3,17.223636363636363,cog
33.4,35.6980303030303,cog
33.5,16.296103896103897,cog
33.6,-4.304545454545455,cog
33.7,-17.886363636363637,cog
33.8,-18.404025974025974,cog
33.9,8.985151515151516,cog
34.0,11.593636363636364,cog
34.1,7.746060606060606,cog
34.2,16.200129870129867,cog
34.3,12.002424242424242,cog
34.4,-1.4531818181818181,cog
34.5,-3.8287012987012976,cog
34.6,-15.475454545454546,cog
34.7,-21.939545454545453,cog
34.8,-16.94233766233766,cog
34.9,-8.649242424242424,cog
35.0,21.872467532467535,cog
35.1,32.73621212121213,cog
35.2,30.772597402597402,cog
35.3,19.992424242424242,cog
35.4,1.568030303030303,cog
35.5,-31.151688311688314,cog
35.6,-21.458333333333332,cog
35.7,0.37439393939393995,cog
35.8,-3.982597402597403,cog
35.9,-13.560454545454546,cog
36.0,-26.794155844155842,cog
36.1,14.399242424242424,cog
36.2,31.21090909090909,cog
36.3,17.285757575757575,cog
36.4,1.3281818181818188,cog
36.5,-5.431298701298702,cog
36.6,-4.573939393939395,cog
36.7,2.1621212121212126,cog
36.8,12.471428571428573,cog
36.9,-1.2400000000000007,cog
37.0,-1.8197402597402592,cog
37.1,-9.978333333333332,cog
37.2,-16.36012987012987,cog
37.3,3.194848484848487,cog
37.4,13.085757575757576,cog
37.5,10.323116883116883,cog
37.6,-3.2066666666666674,cog
37.7,-16.371666666666666,cog
37.8,-21.9887012987013,cog
37.9,0.8092424242424227,cog
38.0,19.51181818181818,cog
38.1,19.8430303030303,cog
38.2,16.262337662337664,cog
38.3,-1.411666666666668,cog
38.4,-21.855454545454545,cog
38.5,-19.633766233766234,cog
38.6,-26.93287878787879,cog
38.7,-7.814242424242425,cog
38.8,10.338441558441557,cog
38.9,8.11939393939394,cog
39.0,10.030259740259739,cog
39.1,13.643333333333334,cog
39.2,-6.558441558441558,cog
39.3,-15.37848484848485,cog
39.4,-13.936666666666666,cog
39.5,5.109870129870128,cog
39.6,31.816666666666666,cog
39.7,35.29333333333334,cog
39.8,18.026233766233766,cog
39.9,0.5687878787878788,cog
40.0,-18.182337662337662,cog
40.1,-40.62772727272728,cog
40.2,-31.248701298701295,cog
40.3,-1.3290909090909089,cog
40.4,13.809242424242425,cog
40.5,19.60142857142857,cog
40.6,24.098636363636366,cog
40.7,27.438333333333333,cog
40.8,16.02064935064935,cog
40.9,-17.258787878787874,cog
41.0,-36.80441558441558,cog
41.1,-22.661666666666665,cog
41.2,-21.634935064935064,cog
41.3,-17.194696969696967,cog
41.4,-6.4806060606060605,cog
41.5,5.691688311688311,cog
41.6,1.4966666666666668,cog
41.7,-8.854545454545454,cog
41.8,-8.758311688311688,cog
41.9,6.928333333333331,cog
42.0,26.756103896103898,cog
42.1,29.91030303030303,cog
42.2,23.414415584415586,cog
42.3,-3.0289393939393903,cog
42.4,-9.326969696969696,cog
42.5,3.2225974025974016,cog
42.6,6.968030303030301,cog
42.7,6.333939393939392,cog
42.8,-4.329740259740261,cog
42.9,-6.453333333333334,cog
43.0,5.674675324675326,cog
43.1,0.07545454545454594,cog
43.2,-8.04974025974026,cog
43.3,-8.708181818181817,cog
43.4,-21.790151515151514,cog
43.5,-19.04012987012987,cog
43.6,-1.5822727272727273,cog
43.7,4.255757575757576,cog
43.8,4.676753246753245,cog
43.9,4.250303030303029,cog
44.0,3.5416883116883118,cog
44.1,17.978636363636365,cog
44.2,7.817272727272728,cog
44.3,-15.616060606060607,cog
44.4,-22.918939393939397,cog
44.5,-18.940259740259737,cog
44.6,-17.317878787878787,cog
44.7,13.265909090909089,cog
44.8,24.61974025974026,cog
44.9,13.019848484848485,cog
45.0,-0.3833766233766224,cog
45.1,-7.298333333333331,cog
45.2,2.7620779220779217,cog
45.3,12.729242424242422,cog
45.4,6.1474242424242425,cog
45.5,-0.29493506493506577,cog
45.6,-4.384999999999999,cog
45.7,-26.951363636363638,cog
45.8,3.886103896103896,cog
45.9,19.495151515151516,cog
46.0,18.413506493506492,cog
46.1,13.064848484848488,cog
46.2,8.426623376623375,cog
46.3,-5.460757575757575,cog
46.4,5.215909090909091,cog
46.5,7.464935064935065,cog
46.6,-0.626363636363637,cog
46.7,-20.80151515151515,cog
46.8,-34.70649350649351,cog
46.9,-19.76833333333333,cog
47.0,4.941688311688311,cog
47.1,9.523030303030303,cog
47.2,7.014935064935063,cog
47.3,7.392272727272726,cog
47.4,-10.72469696969697,cog
47.5,-3.267012987012986,cog
47.6,7.992727272727271,cog
47.7,3.0875757575757605,cog
47.8,-4.845454545454547,cog
47.9,-3.190606060606061,cog
48.0,-0.6657142857142863,cog
48.1,20.371969696969696,cog
48.2,32.04922077922078,cog
48.3,23.538030303030304,cog
48.4,13.08257575757576,cog
48.5,2.8190909090909084,cog
48.6,-11.588181818181818,cog
48.7,-10.951666666666666,cog
48.8,-12.72974025974026,cog
48.9,-4.2353030303030295,cog
49.0,-2.813376623376625,cog
49.1,-5.9672727272727295,cog
49.2,3.4361038961038957,cog
49.3,14.835,cog
49.4,6.255000000000001,cog
49.5,-6.250129870129869,cog
49.6,-17.50590909090909,cog
49.7,-34.01075757575757,cog
49.8,-32.27753246753247,cog
49.9,2.4781818181818167,cog
50.0,34.35675324675324,cog
50.1,28.076969696969698,cog
50.2,23.457272727272724,cog
50.3,0.4215151515151499,cog
50.4,-9.065454545454545,cog
50.5,-9.015584415584415,cog
50.6,-20.41030303030303,cog
50.7,-19.204545454545453,cog
50.8,-9.140389610389612,cog
50.9,-5.753333333333333,cog
51.0,12.244415584415584,cog
51.1,24.299545454545452,cog
51.2,19.799480519480518,cog
51.3,8.964848484848487,cog
51.4,-13.677121212121211,cog
